Sample_ID,Year,Venue,Sampled_Keyword,Section,Label,Reasoning
S0663,2025,icml,gpt4,3.2. Results,N/A,Medical/legal RAG attack results; GPT-4 not in section.
S0664,2025,icml,gpt4omini,B.4. Reward Shaping Details / C.8.1. LLM-AS-POLICY.,Methods and Evaluation,GPT-4o-mini generates reward signals; LLM-as-Policy baseline
S0665,2025,icml,gpt4,1. Introduction / 3.1. Our Key Insight: Satisficing Alignment / 6.1. Experiment Details. / 6.2. Results. / Abstract,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0666,2025,icml,gpt4o,3.3. Prompt and Image Preparation / C.1. Prompt Augmentation,Methods,GPT-4o generates synthetic prompts for dataset
S0667,2025,icml,gpt4,3.1. Metric Formulation / 3.2. Empirical Evaluation for Data Metrics / D.2. GPT-4 Annotation / E. Illustrative Examples of Preference Data,Methods and Evaluation,Both methods 'we use' and eval 'performance of' cues present.
S0668,2025,icml,gpt4,4.2.1. COMPARISON WITH OTHER TRAINING-FREE METHODS,Evaluation,GPT-4 backbone systems compared in Table 1 results.
S0669,2025,icml,gpt4o,5.1. Environment Setting / 5.4. Analysis and Ablation Study,Methods and Evaluation,Both methods 'as the backbone' and eval 'we compare' cues present.
S0670,2025,icml,gpt4,4.2. Application Quality,Methods,GPT-4 used as judge to grade MT-Bench responses.
S0671,2025,icml,gpt35turbo,C.2. Language Representation Implementation,Methods,GPT-3.5-turbo serves as a language representation method
S0672,2025,icml,gpt4,A.7. ARCHON Benchmarks and Results,Evaluation,'judge model' indicates model used as benchmark/judge.
S0673,2025,icml,gpt4o,6.1. Experimental Design / 6.2. Experimental Results &amp; Discussion,Methods and Evaluation,GPT-4o used for inference and as one of seven evaluated models.
S0674,2025,icml,gpt4,1.2. Related Work / 2.1. Large Language Models,N/A,GPT-4 only mentioned in Related Work and architecture context
S0675,2025,icml,gpt4o,3.2. Benchmark construction. / 3.3. Results / 4.2. A lower bound on potemkin rates. / E.1. Literary Techniques / I. Full Results from Benchmark Dataset Table,Methods and Evaluation,Both methods 'we prompt' and eval 'we evaluate' cues present.
S0676,2025,icml,textembeddingada002,A.2.1 Natural Language Embeddings,Methods,text-embedding-ada-002 produces gene embeddings used
S0677,2025,icml,gpt35turbo,4.4. Ablation Studies,Methods and Evaluation,Both methods 'we use' and eval 'ablation' cues present.
S0678,2025,icml,gpt4o,1. Introduction / 6.1.1. COMIC-BOOKS / 6.1.2. VL-MIA/FLICKR,Evaluation,GPT-4o tested for memorization detection in DIS-CO
S0679,2025,icml,gpt4,D.4.2. IN-CONTEXT VARIABLE LENGTH TEXT SUMMARIZATION / D.5. Multi-turn Conversation and Instruction Following,Methods,GPT-4 acts as judge to rate compressed LLM outputs
S0680,2025,icml,gpt35turbo,B. Data Preprocessing,Methods,'we use' indicates model used in pipeline.
S0681,2025,icml,gpt4,Abstract,Methods,'we finetune' indicates model used in pipeline.
S0682,2025,icml,gpt4,C.1. E-Commerce Category Dataset,Methods,'we use' indicates model used in pipeline.
S0683,2025,icml,gpt4,1. Introduction,N/A,Non-substantive section (1. Introduction); keyword mention only.
S0684,2025,icml,gpt4o20240513,3.3. Inference-time Behavior,Evaluation,gpt-4o-2024-05-13 evaluated as baseline in coding benchmarks.
S0685,2025,icml,gpt35turbo,4. Experiments,N/A,Table shows Llama variants only; no gpt-3.5-turbo evidence in section.
S0686,2025,icml,gemini15pro002,5. Experiment,Methods,'we leverage' indicates model used in pipeline.
S0687,2025,icml,gpt4,A.8. License of Datasets and Use of Generative AI,N/A,GPT-4 only used to refine grammar in paper drafting
S0688,2025,icml,gpt4,3.2. Question-Image-Answer Generation / B.2. More details in ViLPbenchmark data generation,Methods and Evaluation,Both methods 'we use' and eval 'figure 1' cues present.
S0689,2025,icml,gpt4o,Class-Wise Expected Calibration Error (cw-ECE) is defined as / RCFT prioritizes accuracy gains while maintaining,Evaluation,'achieved' indicates model used as benchmark/judge.
S0690,2025,icml,gpt4,5. LMRL-Gym Research Framework for Algorithm Development / 6. Benchmarking Baseline RL Methods / 7. Discussion,Methods and Evaluation,Both methods 'we initialize' and eval 'outperforms' cues present.
S0691,2025,icml,gpt4,1. Introduction,N/A,Non-substantive section (1. Introduction); keyword mention only.
S0692,2025,icml,gpt4o,2. Related Work / 3.5. R-Scorer: An Scoring Model Tailored for SRC / 4.2. Main results / A.3. Pairwise Candidate Scoring,Methods and Evaluation,Both methods 'we finetune' and eval 'achieves' cues present.
S0693,2025,icml,gpt4o,3.2. Setting Alignment Targets / 4.1. Experimental Settings / Output format:,Methods,GPT-4o used in alignment fine-tuning pipeline.
S0694,2025,icml,gpt4o,2.1. LSR-Transform / 2.2. LSR-Synth / 2.3. Evaluation / A.2. LSR-Synth / B.2. Symbolic Accuracy,Methods and Evaluation,Both methods 'we leverage' and eval 'we evaluate' cues present.
S0695,2025,icml,gpt4omini,6.2. Baseline / 6.3. Evaluation Results / D.2. Implementation Details and Parameter Settings for Algorithms / E. Additional Experimental Results,Methods and Evaluation,Both methods 'we use' and eval 'outperforms' cues present.
S0696,2025,icml,gpt4,1. Introduction / 4.2. Contradiction retrieval / 4.6. Ablation Studies / D. A case study for counter-argument retrieval from Arguana dataset / Different retrieval methods for contradiction retrieval / G. Data generation details for MSMARCO and HotpotQA experiments in Section 4.2,Methods,GPT-4 generates paraphrases/contradictions for datasets
S0697,2025,icml,gpt4,1. Introduction,N/A,GPT-4 only background context about scaling decisions
S0698,2025,icml,gpt4,3.1. Access Control for Organizational Agents / 3.2. Safety Policies for Web Agents / 5.1. Setup / 5.2. Baselines / 5.4. Ablation Studies,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0699,2025,icml,gpt4omini,C. LLM Judge Prompts / Multi-turn Evaluation Prompt / Prefilling Evaluation Prompt,Methods,gpt-4o-mini used as LLM-judge for prefilling attack evaluation.
S0700,2025,icml,gemini15flash,5.1. Experimental Settings,Methods and Evaluation,Both methods 'we use' and eval 'sota' cues present.
S0701,2025,icml,gpt4o,4.2. Baselines / 4.3. Pair-wise Response Ranking / 5.2. Impact of Domain Difference Between Pre-training and Fine-tuning on Reward Model Adaptation,Methods and Evaluation,Both methods 'we prompt' and eval 'we compare' cues present.
S0702,2025,icml,gpt4omini,5.3. Over Refusal / B.5. Evaluation Details,Methods,GPT-4o-mini judges informative refusal in pipeline
S0703,2025,icml,gpt4,5. Empirical Validation / A.3. Testing Larger Models with AlpacaEval 2 / C.2. Anthropic HH Testing Details / C.3. IMDb Testing Details,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0704,2025,icml,textembeddingada002,C.3. Financial costs of running perturbation / C.5. Impact of embeddings,Methods,text-embedding-ada-002 used in embedding cost analysis pipeline.
S0705,2025,icml,textembedding3large,3.2.3. ASPM STRUCTURE OPTIMIZATION,Methods,GPT-4o prompted to refine LTL rules in optimization algorithm.
S0706,2025,icml,gpt4,F. Background: Large Language Models and Multi-role Systems for Software Engineering,Evaluation,'elo' indicates model used as benchmark/judge.
S0707,2025,icml,gpt4o20240806,5. Evaluation,Methods,'we use' indicates model used in pipeline.
S0708,2025,icml,gpt35turbo0125,D. Details of Evaluations &amp; Experiments,Methods,'we use' indicates model used in pipeline.
S0709,2025,icml,gpt4o,1. Introduction / C.4. Grid Navigation / I.1. Performance of other multimodal models,Methods and Evaluation,Both methods 'using gpt' and eval 'we evaluate' cues present.
S0710,2025,icml,textdavinci002,ICL - Chain-of-thought Reasoning (GSM8K &amp; MAWPS):,Methods,text-davinci-002 not present; GPT-4o used to generate CoT prompts.
S0711,2025,icml,gpt4o,4.2 LLMas Data Generator / C Prompts Used for SynthBias Generation,Methods,GPT-4o-2024-08-06 generates SynthBias gender dataset
S0712,2025,icml,gpt4o,B.1. Target Texts,Methods,GPT-4o paraphrase used as one verbatim test target
S0713,2025,icml,gpt4,3. Distribution-Agnostic Formulation,Methods,GPT-4 generates instruction database for Instruct2See
S0714,2025,icml,gpt4o,5. Feature Directions in Safety Residual Space,N/A,GPT-4o not in safety residual space discussion; LRP method paper.
S0715,2025,icml,gpt4o,4.1. Text-to-Time Series Data Preparation,N/A,Mention only; no methods or evaluation cues found.
S0716,2025,icml,gpt4,1. Introduction / 3.1. Empirical Evidence on Energy Loss Phenomenon / 4. Energy Loss-Aware PPO (EPPO) / 5.1. Setup,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0717,2025,icml,gpt4,Original Dataset,Methods,GPT-4 generates weather text descriptions in dataset
S0718,2025,icml,gpt4,2.3. Prompt Learning,Methods,GPT-4 generates rich semantics for VAD labels
S0719,2025,icml,gpt4,4.1. PoisonedEye-B: Baseline Attack,Methods,GPT-4 generates poison context in PoisonedEye-B
S0720,2025,icml,gpt4o,4.1. RQ1: Impact of System Structures / 4.2. RQ2: Impact of Downstream Tasks / Experimental Settings,Methods and Evaluation,Both methods 'we use' and eval 'outperform' cues present.
S0721,2025,icml,gpt4o,4.2. Data Annotation / B. Related Works,Methods and Evaluation,Both methods 'we choose' and eval 'we compare' cues present.
S0722,2025,icml,gpt4o,1. Introduction / 3.5. Extension to Open-ended Questions with DPO / 4.1. Dataset / 4.2. Experiment Setup / 5.1. Overall Performance / 5.4. Failure Mode Analysis / Abstract,Methods and Evaluation,GPT-4o annotates errors and is baseline comparison
S0723,2025,icml,gemini15flash,4.1. Experimental Setup,Evaluation,'as baseline' indicates model used as benchmark/judge.
S0724,2025,icml,gpt4,2.1. Document visual question answering,N/A,GPT-4 only background about VLM benchmark performance
S0725,2025,icml,gpt4,4.1. Evaluation of Python Code,Evaluation,GPT-4 not directly present; section is code efficiency results.
S0726,2025,icml,gpt4,2. Background and Related Work,N/A,GPT-4 only mentioned in Related Work as annotator example
S0727,2025,icml,gpt35turbo,3.2. Mind2Web / 3.2.1. MAIN RESULTS / 4.2. Workflows in Descriptive Texts / 4.3. Environment Abstraction in Workflows,Methods and Evaluation,Both methods 'we use' and eval 'we compare' cues present.
S0728,2025,icml,gpt4,1. Introduction,N/A,intro mention with citation comparing prior work
S0729,2025,icml,gpt4,4.1.2. DOWNSTREAM TASKS,Methods,we use prompts driven by knowledge of GPT-4 in pipeline
S0730,2025,icml,gpt40613,A.4. Further Ablations,Evaluation,ablation table reports model results
S0731,2025,icml,gpt4,2.2. EnIGMA Summarizers / 3.2. Experiment Setup / 4. Results / 4.1. Analysis of Agent Behavior and ACI Designs,Methods and Evaluation,Both methods 'using gpt' and eval 'we compare' cues present.
S0732,2025,icml,claude35sonnet20240620,B. User information / D. Details on Model Ranking,Evaluation,model listed in leaderboard ranking table
S0733,2025,icml,gpt35turbo,A. Appendix: Language Model Details,N/A,Non-substantive section (A. Appendix: Language Model De); keyword mention only.
S0734,2025,icml,gpt4o,4.1. EquivaFormulation: a dataset of equivalent MILP formulations,Methods,LLM (likely GPT-4o) used to infer formulation mappings in EquivaMap.
S0735,2025,icml,gpt4o,"4.1. Data, subskills, abilities, and parameters / E.2. Details of deriving workers' abilities from Big-bench Lite / E.3. Details for subskill division, task-skill dependency, and the choices of error functions",Methods,we use GPT-4o for skill decomposition and dependencies
S0736,2025,icml,gpt4,2.3. AGUVIS DATA COLLECTION / 2.5. Training Paradigm,Methods,we prompt GPT-4o to generate inner monologues
S0737,2025,icml,gemini15pro,5.2. Visualization / F. Confusion Matrix Details,N/A,Mention only; no methods or evaluation cues found.
S0738,2025,icml,gpt4o,B.3. Comparison of text embeddings / B.5. Comparing similarity ranking for SPEC clusters / SPEC Principal Clusters for CLIP   DINOv2,Methods and Evaluation,Both methods 'we generate' and eval 'we compare' cues present.
S0739,2025,icml,gpt4o,"1. Introduction / 3.1. RQ1: Benchmarking Large Language Models / Multiple Choice Question (MCQ) (Nguyen et al., 2025).",Evaluation,benchmark figure compares performance across LLMs
S0740,2025,icml,gpt4,2 Related Works / 3 Methodology / 3.3 Self-Evolved Deep Thinking / 4.3 Ablation Study and Analysis,Methods and Evaluation,Both methods 'we use' and eval 'performance on' cues present.
S0741,2025,icml,gpt4o,1 Introduction and Related Work / 4.5 Comparison Table / A.5 Data Synthesis,Methods and Evaluation,Both methods 'we leverage' and eval 'achieves' cues present.
S0742,2025,icml,gemini15flash,(Fig. 1c). / 5.1. LLMs become less biased when viewing response history in subjective &amp; random questions / 5.3. Verbalized confidence scores by LLMs are a worse indicator for bias answers as B-score / B.1. Models and parameters / D. Qualitative results,Methods and Evaluation,Both methods 'we use' and eval 'metric' cues present.
S0743,2025,icml,gpt4,6.3. Language Modeling,N/A,Language modeling experiments using Transformer; no GPT-4 use.
S0744,2025,icml,gpt4o,Acknowledgements,N/A,Mention only; no methods or evaluation cues found.
S0745,2025,icml,gemini15pro,5.1. Experimental Setup / C. Baselines,Methods,VLM teacher provides feedback in framework
S0746,2025,icml,gpt4o,"3.1. Benchmark Construction / 4.1. Setup / 4.3. In Achieving Recovery Success: Technical, Reasoning, and Collaborative Competences / 4.4. Collaborative Assistance Improves PerformanceBut Agents Seldom Seek Help / B.1. Pilot for Configuration",Methods,GPT-4o used in benchmark construction pipeline for SyncBench.
S0747,2025,icml,textembedding3large,D. Experimental Details,Methods,OpenAI embedding model produces action-set vectors
S0748,2025,icml,gpt4,1. Introduction / 7.2. Experimental Results / D. Model Descriptions / F. Dialog Types / H.1. Toolkit,Methods and Evaluation,Both methods 'we employ' and eval 'outperforms' cues present.
S0749,2025,icml,dalle2,4.6. Cross-Modal Arithmetic,N/A,Mention only; no methods or evaluation cues found.
S0750,2025,icml,gpt4,1. Introduction,N/A,Non-substantive section (1. Introduction); keyword mention only.
S0751,2025,icml,gpt4,5.1. Experimental Setup,Methods,we use GPT4 as judge for evaluation
S0752,2025,icml,gpt4,5.1. Setup / 5.2. Evaluation Results,Methods and Evaluation,Both methods 'we use' and eval 'achieves' cues present.
S0753,2025,icml,gpt4o,5.2. Experiment Settings / 5.3. Experiment Results / B.1. Analysis on Window Size d,Methods and Evaluation,Both methods 'we use' and eval 'achieved' cues present.
S0754,2025,icml,gpt4o,(2) Response showing limitations on LLM's searching and hallucination / 4.1.2. DOWNSTREAM TASKS. / 4.3. Ablation Studies.,Methods and Evaluation,Both methods 'use gpt' and eval 'outperform' cues present.
S0755,2025,icml,gpt4turbo,4.2. Post-training adaptation,Evaluation,'win rate' indicates model used as benchmark/judge.
S0756,2025,icml,gpt4omini,4.3. Larger-Scale Validation with Gemma-2-2B,Methods,section context implies model used in validation pipeline
S0757,2025,icml,gpt4o,4.6. Open-domain Reasoning Results / C.1. Efficiency of GIVE,Methods and Evaluation,Both methods 'we use' and eval 'we report' cues present.
S0758,2025,icml,gpt4,6.1. Setup / 6.2. Results,Methods and Evaluation,Both methods 'we train' and eval 'compared to' cues present.
S0759,2025,icml,gpt4o,4.1. Results / D. Tests and trajectory analysis,Methods and Evaluation,GPT-4o used as POPPER backbone and benchmarked
S0760,2025,icml,gpt4o,5.2. Image and Region Classification and Retrieval,Evaluation,GPT-4o referenced in CLOC region classification context as comparison.
S0761,2025,icml,gpt4omini,B. Implementation Details,Methods,OpenAI API GPT-4o-Mini used in functional interpretation phase
S0762,2025,icml,gpt35turbo0125,5. Experiments / B.2. Main experiment settings,Methods,we use gpt-3.5-turbo-0125 as evaluator and case study
S0763,2025,icml,gpt4,A. Detailed Description and Discussion On Datasets,N/A,describes external dataset built using GPT-4
S0764,2025,icml,gpt4o,"1. Introduction / 6. Conclusion / B. Baseline Settings / F.1. FMG-Text Choice of Text Encoding / F.3. Motivation for Images Over Text / H. Case Studies, Expert Analyses, and Design Story / H.1. Case Study: Predictive Toxicology Challenge (PTC)",Methods and Evaluation,Both methods 'we use' and eval 'performance of' cues present.
S0765,2025,icml,gemini15pro,4.2.2. OPEN-ENDED RESULTS,Evaluation,open-ended results table compares proprietary models
S0766,2025,icml,gpt4,A.1. Implementation Details,Methods,'we generate' indicates model used in pipeline.
S0767,2025,icml,gpt4o,1. Introduction,N/A,Non-substantive section (1. Introduction); keyword mention only.
S0768,2025,icml,gpt4turbo,3.2. Implementation Details,Methods,"implementation details section, prior label retained"
S0769,2025,icml,gemini15flash,C.1. Data acquisition and preprocessing,N/A,Mention only; no methods or evaluation cues found.
S0770,2025,icml,gpt4,2.1. AI for Review,N/A,related work citation in AI for Review section
S0771,2025,icml,gpt4omini,4.3. Performance Comparison on Exemplar Selection / A.4. Results using Alternate Open Source LLMs,Evaluation,'performance of' indicates model used as benchmark/judge.
S0772,2025,icml,gpt35turbo,A.1. Baselines,Methods and Evaluation,Both methods 'we employ' and eval 'leaderboard' cues present.
S0773,2025,icml,gpt4,1. Introduction,N/A,GPT-4 cited as illustrative example in W2SG introduction.
S0774,2025,icml,gpt4o,2. Related Work / 4. MINION: A na¨ ıve communication protocol / 5.1. Protocol description / 6. Results,Methods and Evaluation,Both methods 'we generate' and eval 'accuracy' cues present.
S0775,2025,icml,gpt4o,4.2. Quantitive Results,N/A,Translation comparison table; no GPT-4o substantive use in section.
S0776,2025,icml,gpt4o,1. Introduction,N/A,Non-substantive section (1. Introduction); keyword mention only.
S0777,2025,icml,gpt4o20240806,E. Measuring Response Relativity,Methods,'we use' indicates model used in pipeline.
S0778,2025,neurips,gpt4o,1 Introduction / A.2 Experiment Result / Abstract,Methods and Evaluation,GAM-Agent enhances GPT-4o backbone results
S0779,2025,neurips,gpt4turbo,C.1 Evaluation Benchmarks,Methods,GPT-4-Turbo used as grader for MMVet scoring
S0780,2025,neurips,gemini15pro,4.2 Overall Evaluation of Reason-RFT Framework (RQ1),Evaluation,compared against proprietary baselines in results
S0781,2025,neurips,gpt4o,7. Experiment statistical significance / C.4 Evaluation prompts / Comparison with robust baselines.,Methods and Evaluation,Both methods 'using gpt' and eval 'compared to' cues present.
S0782,2025,neurips,gpt4o,1 Introduction / 3.3.1 Lightweight Synthetic Domain Augmentation,Methods and Evaluation,Both methods 'we generate' and eval 'figure 1' cues present.
S0783,2025,neurips,gpt4o,1 Introduction / 4 Experiments / Abstract,Evaluation,'we compare' indicates model used as benchmark/judge.
S0784,2025,neurips,gpt4turbo,1 Introduction / 6.1 Evaluation Settings / 6.2 Performance Evaluation (RQ1) / MIGGPT demonstrates outstanding performance in generating migrated code snippets. / MIGGPT outperformed previous migration efforts on the CVE patch backporting task.,Methods and Evaluation,Both methods 'we use' and eval 'we evaluate' cues present.
S0785,2025,neurips,gpt4o,3.1 Correlations between Vision Tokens and Text Prior,Methods,GPT-4o used as judge to determine token length
S0786,2025,neurips,gpt4o,5.4 Visual Similarity Understanding / 5.5 STAVEQ2 Evaluation on Benchmarks / H Extra Models,Evaluation,'outperforms' indicates model used as benchmark/judge.
S0787,2025,neurips,gpt4o,4.1 Implementation Details / 4.2 Experimental Results,Evaluation,GPT-4o ZS row in grounding accuracy table
S0788,2025,neurips,o4mini,4 Experiments / 4.1 RQ1: Comparison with other RL Training Methods and Models / 4.3 RQ3: Quality of Reasoning Traces / Abstract / B.2 KL-aware Regularization,Methods and Evaluation,Both methods 'we train' and eval 'we compare' cues present.
S0789,2025,neurips,o1,2. Unsupported models / E Examples of Unresolved Issues,N/A,Mention only; no methods or evaluation cues found.
S0790,2025,neurips,gpt4,C Experimental Details,N/A,describes datasets generated by GPT-4 elsewhere
S0791,2025,neurips,gpt4o,4.1 Experimental Setting,Methods and Evaluation,Both methods 'we adopt' and eval 'performance of' cues present.
S0792,2025,neurips,gpt4,A.8 Resources / Self-reflection enhances reliance detection,Methods,GPT-4 as judge in 2AFC evaluation pipeline
S0793,2025,neurips,gemini25proexp0325,5 Experiments,Evaluation,'outperforms' indicates model used as benchmark/judge.
S0794,2025,neurips,gpt4o,1 Introduction / 5.1.2 Models and Baselines / 5.2 Main Empirical Results on TSP / A Generalization Results on CVRP,Methods and Evaluation,Both methods 'we employ' and eval 'we compare' cues present.
S0795,2025,neurips,gpt4,4.1 Experiment Settings,Methods,GPT-4 referenced for ShareGPT data context (instruction tuning).
S0796,2025,neurips,dalle2,5.2 Semantic-spatial Guided Diffusion Generation,Evaluation,DALLE-2 row in benchmark comparison table
S0797,2025,neurips,gpt4o,A.1 Case Study 2: Hypothesis Search Agent,Methods and Evaluation,Both methods 'we use' and eval 'accuracy' cues present.
S0798,2025,neurips,gpt4,5.2 Generalization Ability / 5.5 Comparison with Data Pre-Selection / D Experimental Details,Evaluation,'judge model' indicates model used as benchmark/judge.
S0799,2025,neurips,gpt4o20240806,2.3 Attack setting / B Criteria for GPT Judgement,Methods,GPT-4o automates the evaluation criterion checking
S0800,2025,neurips,gpt4,C Related Work,N/A,GPT-4 mentioned in related work context only.
S0801,2025,neurips,gpt4o,D.1 Evaluation Metrics,Methods,we leverage GPT-4o as evaluator for instruction-tuning scoring
S0802,2025,neurips,gpt4o20241120,4.1 Evaluation Setup,Evaluation,GPT-4o baseline for UI element reduction comparison
S0803,2025,neurips,o3,4.8 Discussion on The Knowledge Boundary / A.1 Technique Details / A.3.1 Benchmarking,Evaluation,O3-mini compared as baseline larger model on benchmarks.
S0804,2025,neurips,gpt4,6.3 Main Results on Utility / B.2 Utility-Related Datasets,Methods,GPT-4 rates open-ended responses for MM-Vet metric
S0805,2025,neurips,gemini25pro,4.1 Experimental Setup / 4.2 Comparison with State-of-the-Art / B Implementation Details / C Additional Analyses / E Qualitative Result,Evaluation,Experiments section reports gemini25pro results or comparisons.
S0806,2025,neurips,o3mini,3.2 Emerged Atomic Reasoning / 4.1 Experimental Setup / 4.2 Main Results,Methods and Evaluation,Windows span methods setup and eval results for o3mini.
S0807,2025,neurips,gpt4,14.1 Comparison Models / 4.1 3D Captioning Test / 4.4 Generalization Ability Across Datasets,Evaluation,GPT4Point listed as baseline caption model compared to Tri-MARF.
S0808,2025,neurips,gpt4o,5.4 Further Analysis on LLM types / A.2 Baseline Models / A.3 Three-step Evaluation Protocol / A.4 Implementation Details and Financial Costs / B.3 GPT-based Scoring Prompt,Methods,Implementation context describes employing gpt4o.
S0809,2025,neurips,gpt4,1 Introduction,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0810,2025,neurips,gpt40613,F.2 Bias Report Quality Assessment Metrics,Methods,gpt-4-0613 used as G-eval and MOS LLM judge
S0811,2025,neurips,gpt4,4.1 Experimental Setup / 4.2 Win Rate Comparison with Baselines on Classic Preference Datasets,Methods,Implementation context describes employing gpt4.
S0812,2025,neurips,o1mini,3.1 Experimental Setup,Evaluation,Experimental/results section compares against o1mini.
S0813,2025,neurips,gpt4,6 Experiment / 6.1 Dialogue generation / 6.2 Summarization / 6.3 Evaluation of the explanation,Methods,GPT-4 queried for pair-wise win-rate evaluation
S0814,2025,neurips,gpt4o,1 Introduction / 4 Experiments / Abstract,Evaluation,Experiments section reports gpt4o results or comparisons.
S0815,2025,neurips,gpt4o,2 Related Works / 3.3 Bayesian Advantage Estimation / 4.4 Baselines / 4.5 Performance Analysis,Evaluation,Experiments section reports gpt4o results or comparisons.
S0816,2025,neurips,gemini15pro,6 Experiments,Evaluation,Gemini 1.5 Pro listed in baselines for AF3 comparison
S0817,2025,neurips,gpt4o,4 Experiments / B Dataset Details,Evaluation,GPT-4o row in MMHal-Bench comparison table
S0818,2025,neurips,gpt41,4 Language model inversion from compressed logprobs,Methods,GPT-4.1 logprobs targeted/used in inversion model setup.
S0819,2025,neurips,dalle2,4.2 Main Results / C More Results,Evaluation,Experiments section reports dalle2 results or comparisons.
S0820,2025,neurips,gpt4o20240806,5.1 Explanatory Part Segmentation,Evaluation,"section compares part segmentation, weak surface cues"
S0821,2025,neurips,gpt4o,D Societal Impact,Evaluation,Table 8 compares GPT-4o and o3 success rates
S0822,2025,neurips,dalle2,5.1 Setup,Evaluation,DALLE2 column in AIGCDetectBenchmark accuracy table
S0823,2025,neurips,gpt4omini,A.1 Broader Impacts and Ethical Considerations,N/A,"broader impacts section, no substantive use"
S0824,2025,neurips,chatgpt4olatest,A.2 Model and hyperparameters / B.2 Evaluation / B.3 Cost estimation,Methods and Evaluation,Windows span methods setup and eval results for chatgpt4olatest.
S0825,2025,neurips,gpt4,5.2 Implementation Details,Methods,GPT-4 tested as backbone LLM for CIT method
S0826,2025,neurips,gpt4o,3.3 Data Prepocessing / 5.1 Main Results / A.3.1 Prompt for data preprocessing,Methods,Implementation context describes employing gpt4o.
S0827,2025,neurips,gemini25flash,4 Experiments,Evaluation,Experiments section reports gemini25flash results or comparisons.
S0828,2025,neurips,gpt4o,4.3 Computational social science with language models,Methods,uses GPT-4o annotations for active sampling pipeline
S0829,2025,neurips,o4mini,3.4 The Plan-Generate-Verify Framework / 4.2 Comparison with Existing Methods,Evaluation,Experiments section reports o4mini results or comparisons.
S0830,2025,neurips,gpt4o,1 Introduction / 5.1 Baselines / Abstract / D Baseline Details,Evaluation,surpasses general-purpose LLMs like GPT-4o in baselines
S0831,2025,neurips,o4mini,2 Related Work,N/A,Intro/related-work mention of o4mini without methods/eval use.
S0832,2025,neurips,gpt4o,2.3 Multimodal Large Language Models in Forensics / 3.1.1 Partial Synthesis / B.1 Details of Partial Synthesis Pipeline / E.1 Details of the Fine-Tuning and Inference Modules,Methods,Methods/setup section describes using gpt4o as component.
S0833,2025,neurips,gpt4omini,4.3.2 Impact of Intra-Step Linguistic Refinement,Evaluation,GPT-4o-mini compared as rewriting baseline
S0834,2025,neurips,textembedding3small,3.3 Interpreting Example Associations / D Details of Forgetting Prediction and Replay / E Details of the Example Similarity Metrics,Methods,OpenAI embedding model used for representational similarity
S0835,2025,neurips,gpt4,1.1 Motivation and Background,N/A,Intro/related-work mention of gpt4 without methods/eval use.
S0836,2025,neurips,gpt4,4.3 Instruction Tuning / I.3 Hyperparameters for instruction fine-tuning,Methods,Methods/setup section describes using gpt4 as component.
S0837,2025,neurips,gpt4o,4 Emo-CFG: Emotion-Centric Fine-Grained Video Dataset / 5.1 SOTA Comparison / 5.2 Discussion,Methods and Evaluation,Spans setup usage and result comparison of gpt4o.
S0838,2025,neurips,gpt4omini20240718,4.2 Experimental Results,Methods,we queried gpt-4o-mini for VideoDetailCaption captioning
S0839,2025,neurips,o3mini,4.1 Experimental Setup,Methods,Methods/setup section describes using o3mini as component.
S0840,2025,neurips,gpt35turbo,B.1 Training Dataset,Methods,Methods/setup section describes using gpt35turbo as component.
S0841,2025,neurips,gemini25pro,"5 Experiments / 5.1 Main Results / Can VLMs perform reasoning steps more directly within the visual modality itself, leveraging computational visual manipulations as actions to guide reasoning?",Evaluation,Experiments section reports gemini25pro results or comparisons.
S0842,2025,neurips,gpt4o,1 Introduction / 2.2 OrienText300K: Orientation-Text Paired Data at Scale / 4.6 Spatial Reasoning Evaluation on 6-DoF SpatialBench / D.4 ChatGPT API Costs,Methods,we prompt GPT-4o to generate dataset annotations
S0843,2025,neurips,gpt4o,4 Experiments / 4.1 Experimental Setup / 4.4 Ablation Study / D.3.3 Evaluation Metrics,Methods and Evaluation,Windows span methods setup and eval results for gpt4o.
S0844,2025,neurips,gpt4o,2.3 BiCoT-GRPO / B.1 Experiment Setup,Methods,Methods/setup section describes using gpt4o as component.
S0845,2025,neurips,gpt4,4.3 Grounding 3-D object detection,N/A,3D object detection table; no GPT-4 in section text.
S0846,2025,neurips,o1mini,4.2 Evaluation,Evaluation,Experiments section reports o1mini results or comparisons.
S0847,2025,neurips,gpt4o,1 Introduction / 5 Related Works,N/A,Intro/related-work mention of gpt4o without methods/eval use.
S0848,2025,neurips,gpt4o,1 Introduction / 4.2 Can ConfTuner Learn Effective Verbalized Confidence Estimation Capabilities? / 4.3 Can ConfTuner Help Build More Reliable and Cost-Effective LLM Systems? / Abstract,Methods and Evaluation,Spans setup usage and result comparison of gpt4o.
S0849,2025,neurips,o3mini,1 Introduction / 5.1 Benchmarking G1 on Graph-theoretic Reasoning Tasks / I.4 Detailed Results for Erdős,Methods and Evaluation,Spans setup usage and result comparison of o3mini.
